Company,Title,Location,Team,Commitment,Job URL,Created-TimeStamp,RowCreated,RowModified
Asana,Sales Development Representative,Sydney,,,https://www.asana.com/jobs/apply/6697381?gh_jid=6697381,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Salesforce Engineer,Warsaw,,,https://www.asana.com/jobs/apply/5827807?gh_jid=5827807,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Salesforce Engineering Manager,Warsaw,,,https://www.asana.com/jobs/apply/6204523?gh_jid=6204523,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Salesforce Platform and Security Engineer,Warsaw,,,https://www.asana.com/jobs/apply/6721116?gh_jid=6721116,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Salesforce Product Owner,Warsaw,,,https://www.asana.com/jobs/apply/6388548?gh_jid=6388548,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Salesforce QA Engineer,Warsaw,,,https://www.asana.com/jobs/apply/6201583?gh_jid=6201583,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Salesforce UX Designer,Warsaw,,,https://www.asana.com/jobs/apply/6679386?gh_jid=6679386,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Security Risk and Compliance Lead,Warsaw,,,https://www.asana.com/jobs/apply/6806674?gh_jid=6806674,2025-04-17T19:48:56+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Senior Data Analyst,Warsaw,,,https://www.asana.com/jobs/apply/6751911?gh_jid=6751911,2025-04-14T22:26:58+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Senior Data Engineer,San Francisco,,,https://www.asana.com/jobs/apply/6806216?gh_jid=6806216,2025-04-18T18:12:27+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Senior Data Engineer,Warsaw,,,https://www.asana.com/jobs/apply/6749982?gh_jid=6749982,2025-03-26T23:14:17+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Senior Data Scientist,Warsaw,,,https://www.asana.com/jobs/apply/6352958?gh_jid=6352958,2025-04-16T19:57:00+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Engineering Manager, Product",Warsaw,,,https://www.asana.com/jobs/apply/6139492?gh_jid=6139492,2025-04-14T21:36:09+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Account Management","Vancouver, BC",,,https://www.asana.com/jobs/apply/6809572?gh_jid=6809572,2025-04-19T00:04:07+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Admin Area","Vancouver, BC",,,https://www.asana.com/jobs/apply/5966756?gh_jid=5966756,2025-04-19T00:04:07+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Data Infrastructure",Warsaw,,,https://www.asana.com/jobs/apply/6489222?gh_jid=6489222,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Internal Tools",San Francisco,,,https://www.asana.com/jobs/apply/6711319?gh_jid=6711319,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Product",San Francisco,,,https://www.asana.com/jobs/apply/6791159?gh_jid=6791159,2025-04-09T21:19:26+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Product",New York City,,,https://www.asana.com/jobs/apply/6751576?gh_jid=6751576,2025-03-27T16:59:51+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Senior Software Engineer, Storage Infrastructure ",Warsaw,,,https://www.asana.com/jobs/apply/6363717?gh_jid=6363717,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Software Engineer,Warsaw,,,https://www.asana.com/jobs/apply/5844714?gh_jid=5844714,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Software Engineer, AI Integrations",San Francisco,,,https://www.asana.com/jobs/apply/6708757?gh_jid=6708757,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Software Engineer, AI Studio",San Francisco,,,https://www.asana.com/jobs/apply/6705969?gh_jid=6705969,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Software Engineer, Android",Warsaw,,,https://www.asana.com/jobs/apply/6200340?gh_jid=6200340,2025-04-16T17:17:27+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Software Engineer, Backend",Warsaw,,,https://www.asana.com/jobs/apply/6169243?gh_jid=6169243,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Software Engineer - iOS,Warsaw,,,https://www.asana.com/jobs/apply/6200318?gh_jid=6200318,2025-04-16T17:14:07+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Software Engineer, Product",New York City,,,https://www.asana.com/jobs/apply/6751685?gh_jid=6751685,2025-04-08T17:01:22+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Software Engineer, Reykjavik",Reykjavík,,,https://www.asana.com/jobs/apply/5480143?gh_jid=5480143,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Solutions Consultant,London,,,https://www.asana.com/jobs/apply/6737759?gh_jid=6737759,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Solutions Consultant,Dublin,,,https://www.asana.com/jobs/apply/6736989?gh_jid=6736989,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Solutions Consultant,Paris,,,https://www.asana.com/jobs/apply/6737005?gh_jid=6737005,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Solutions Consultant - Dutch or Swedish,London,,,https://www.asana.com/jobs/apply/6738220?gh_jid=6738220,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Staff Software Engineer,Warsaw,,,https://www.asana.com/jobs/apply/6202409?gh_jid=6202409,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Staff Software Engineer, Admin Area","Vancouver, BC",,,https://www.asana.com/jobs/apply/6352319?gh_jid=6352319,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Strategic Partnership Manager,Chicago,,,https://www.asana.com/jobs/apply/6574211?gh_jid=6574211,2025-04-03T19:41:35+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,"Tech Lead, Reporting",Warsaw,,,https://www.asana.com/jobs/apply/6705537?gh_jid=6705537,2025-04-16T19:55:01+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Technical Lead Manager,"Vancouver, BC",,,https://www.asana.com/jobs/apply/6489527?gh_jid=6489527,2025-04-17T21:42:32+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Asana,Warsaw Summer Software Engineering Internship,Warsaw,,,https://www.asana.com/jobs/apply/6527415?gh_jid=6527415,2025-03-26T21:07:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Account Executive,Remote - United States,,,https://job-boards.greenhouse.io/acquia/jobs/6651017,2025-04-18T15:33:14+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Account Executive - Optimize,Remote - United States,,,https://job-boards.greenhouse.io/acquia/jobs/6759496,2025-04-17T17:19:42+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Business Development Representative,Remote - Costa Rica,,,https://job-boards.greenhouse.io/acquia/jobs/6723654,2025-04-02T17:51:59+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Executive Assistant,"Boston, MA",,,https://job-boards.greenhouse.io/acquia/jobs/6769473,2025-04-18T15:34:46+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,International Accountant,Remote - United Kingdom,,,https://job-boards.greenhouse.io/acquia/jobs/6725616,2025-04-02T17:51:59+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,"Manager, Sales Enablement",Remote - Costa Rica,,,https://job-boards.greenhouse.io/acquia/jobs/6650916,2025-04-02T17:51:59+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Senior Mid-Market Account Executive,Remote - United States,,,https://job-boards.greenhouse.io/acquia/jobs/6778905,2025-04-18T15:36:05+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Senior Solutions Engineer,Remote - United States,,,https://job-boards.greenhouse.io/acquia/jobs/6759890,2025-04-18T15:37:51+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Software Development Engineer in Test (K8),Pune or Delhi/NCR Remote,,,https://job-boards.greenhouse.io/acquia/jobs/6566866,2025-04-16T13:10:19+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Software Engineer (K8),Remote - India,,,https://job-boards.greenhouse.io/acquia/jobs/6655138,2025-04-02T17:51:59+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,"Staff Product Manager, CMS",Remote - Costa Rica,,,https://job-boards.greenhouse.io/acquia/jobs/6708486,2025-04-02T17:51:59+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Tax Manager,"Hybrid - Boston, MA",,,https://job-boards.greenhouse.io/acquia/jobs/6722621,2025-04-18T15:39:00+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
Acquia,Technical Account Manager,Remote - Japan,,,https://job-boards.greenhouse.io/acquia/jobs/6759152,2025-04-15T23:54:48+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Adoption Consultant,"Mexico, Remote",,,https://boards.greenhouse.io/6sense/jobs/6785126?gh_jid=6785126,2025-04-14T17:03:06+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,AI Engineer,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6708532?gh_jid=6708532,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Analytics Engineer II,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6785130?gh_jid=6785130,2025-04-15T11:57:51+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,"Business Development Representative, Lead","Mexico City, Mexico City, Mexico",,,https://boards.greenhouse.io/6sense/jobs/6657754?gh_jid=6657754,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Business Development Representative - Strategic,"Austin, Texas, United States",,,https://boards.greenhouse.io/6sense/jobs/6605149?gh_jid=6605149,2025-04-08T16:40:49+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Campaign Ops Specialist,"Pune, Maharashtra, India",,,https://boards.greenhouse.io/6sense/jobs/6682265?gh_jid=6682265,2025-04-17T15:01:03+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Commercial Account Executive,"Austin, Texas, United States; Boston, MA; Denver, CO; Madison, Wisconsin, United States; New York City, NY, United States; San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6661188?gh_jid=6661188,2025-04-09T05:25:29+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Contracts Manager,"United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/6785124?gh_jid=6785124,2025-04-18T19:01:48+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Data Consultant,"India, Remote",,,https://boards.greenhouse.io/6sense/jobs/6307223?gh_jid=6307223,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Deal Desk Specialist,"Mexico City, Mexico City, Mexico",,,https://boards.greenhouse.io/6sense/jobs/6764954?gh_jid=6764954,2025-04-18T17:31:32+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,"Director, Product - Platform Enablement","Boston, MA",,,https://boards.greenhouse.io/6sense/jobs/6682261?gh_jid=6682261,2025-04-14T17:01:57+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Engineering Manager,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6051777?gh_jid=6051777,2025-04-14T14:01:51+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Growth Commercial Account Manager,Mexico,,,https://boards.greenhouse.io/6sense/jobs/6106297?gh_jid=6106297,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,"Manager, Engineering (Backend)","Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6666252?gh_jid=6666252,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,"Manager, Engineering - Data","Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6679024?gh_jid=6679024,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Principal Customer Success Manager,"United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/6785132?gh_jid=6785132,2025-04-14T18:46:46+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Principal Data Scientist,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6708530?gh_jid=6708530,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Principal Software Engineer,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6361949?gh_jid=6361949,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Principal Software Engineer,"Pune, Maharashtra, India",,,https://boards.greenhouse.io/6sense/jobs/5636812?gh_jid=5636812,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Product Designer III,"United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/6577415?gh_jid=6577415,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Revenue Onboarding Coordinator,"Austin, Texas, United States",,,https://boards.greenhouse.io/6sense/jobs/6785134?gh_jid=6785134,2025-04-11T07:02:08+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,"Senior Commercial Account Executive, EMEA","London, England, United Kingdom",,,https://boards.greenhouse.io/6sense/jobs/4730230?gh_jid=4730230,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Senior Enterprise Account Executive,"United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/5542296?gh_jid=5542296,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Software Engineer III,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6717290?gh_jid=6717290,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Software Engineer III,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6657766?gh_jid=6657766,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Software Engineer III,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6666248?gh_jid=6666248,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Software Engineer III - API,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6657768?gh_jid=6657768,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Software Engineer III (Backend),"Singapore, Central, Singapore",,,https://boards.greenhouse.io/6sense/jobs/6273313?gh_jid=6273313,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Software Engineer III - Data Infrastructure,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6647311?gh_jid=6647311,2025-04-17T18:51:35+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Solutions Consultant,"United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/6791674?gh_jid=6791674,2025-04-10T20:19:32+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Creative Services Project Manager,"United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/6647917?gh_jid=6647917,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,"Sr. Manager, Strategic Sales","United States, Remote",,,https://boards.greenhouse.io/6sense/jobs/6382778?gh_jid=6382778,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. People Operations Specialist,"Mexico, Remote",,,https://boards.greenhouse.io/6sense/jobs/6689307?gh_jid=6689307,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Product Manager,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6682268?gh_jid=6682268,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Software Engineer,"Pune, Maharashtra, India",,,https://boards.greenhouse.io/6sense/jobs/6433507?gh_jid=6433507,2025-04-17T12:53:35+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Software Engineer,"Pune, Maharashtra, India",,,https://boards.greenhouse.io/6sense/jobs/6720960?gh_jid=6720960,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Software Engineer,"Bengaluru, Karnataka, India",,,https://boards.greenhouse.io/6sense/jobs/6657734?gh_jid=6657734,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Software Engineer,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6745043?gh_jid=6745043,2025-04-15T23:25:59+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
6sense,Sr. Software Engineer,"San Francisco, California, United States",,,https://boards.greenhouse.io/6sense/jobs/6481191?gh_jid=6481191,2025-04-07T15:32:21+00:00,2025-04-19T14:19:45.738830,2025-04-19T14:19:45.738830
